StockType,StockName,Date,Close,Holdings,Value,PercentChange
Stock,AAAU,2019-12-03,14.739999771118164,4.486192324184723,66.12647383167487,18.99974145813677
Stock,AAAU,2019-12-04,14.720000267028809,4.486192324184723,66.03675220994171,18.973962257805084
Stock,AAAU,2019-12-05,14.729999542236328,4.486192324184723,66.0816108816251,18.986851243331657
Stock,AAAU,2019-12-06,14.569999694824219,4.486192324184723,65.36382079429416,18.780612723563973
Stock,AAAU,2019-12-09,14.579999923706055,4.486192324184723,65.40868374434395,18.793502938369087
Stock,AAAU,2019-12-10,14.609999656677246,4.486192324184723,65.5432683161269,18.832172353505893
Stock,AAAU,2019-12-11,14.710000038146973,4.486192324184723,65.99188925989192,18.961072042999966
Stock,AAAU,2019-12-12,14.65999984741211,4.486192324184723,65.76757878800942,18.89662219825293
Stock,AAAU,2019-12-13,14.739999771118164,4.486192324184723,66.12647383167487,18.99974145813677
Stock,AAAU,2019-12-16,14.720000267028809,4.486192324184723,66.03675220994171,18.973962257805084
Stock,AAAU,2019-12-17,14.720000267028809,4.486192324184723,66.03675220994171,18.973962257805084
Stock,AAAU,2019-12-18,14.729999542236328,4.486192324184723,66.0816108816251,18.986851243331657
Stock,AAAU,2019-12-19,14.760000228881836,4.486192324184723,66.21619973177444,19.025521887747004
Stock,AAAU,2019-12-20,14.739999771118164,4.486192324184723,66.12647383167487,18.99974145813677
Stock,AAAU,2019-12-23,14.819999694824219,4.486192324184723,66.48536887534034,19.102860718020615
Stock,AAAU,2019-12-24,14.960000038146973,4.486192324184723,67.1134373409381,19.283320037456612
Stock,AAAU,2019-12-26,15.069999694824219,4.486192324184723,67.60691695638653,19.425108712477257
Stock,AAAU,2019-12-27,15.079999923706055,4.486192324184723,67.6517799064363,19.437998927282372
Stock,AAAU,2019-12-30,15.109999656677246,4.486192324184723,67.78636447821926,19.476668342419178
Stock,AAAU,2019-12-31,15.149999618530273,4.486192324184723,67.96581200005198,19.5282279723611
Stock,AAAU,2020-01-02,15.25,4.486192324184723,68.41443294381702,19.657127661855174
Stock,AAAU,2020-01-03,15.449999809265137,4.486192324184723,69.31167055298069,19.91492581156478
Stock,AAAU,2020-01-06,15.619999885559082,4.486192324184723,70.0743235903614,20.134054546137577
Stock,AAAU,2020-01-07,15.680000305175781,4.486192324184723,70.3434970122937,20.211394605689733
Stock,AAAU,2020-01-08,15.5600004196167,4.486192324184723,69.8051544467955,20.05671571586397
Stock,AAAU,2020-01-09,15.470000267028809,4.486192324184723,69.40139645308025,19.94070624117501
Stock,AAAU,2020-01-10,15.569999694824219,4.486192324184723,69.85001311847888,20.069604701390542
Stock,AAAU,2020-01-13,15.449999809265137,4.486192324184723,69.31167055298069,19.91492581156478
Stock,AAAU,2020-01-14,15.4399995803833,4.486192324184723,69.2668076029309,19.902035596759664
Stock,AAAU,2020-01-15,15.520000457763672,4.486192324184723,69.62570692496277,20.005156085922046
Stock,AAAU,2020-01-16,15.489999771118164,4.486192324184723,69.49111807481341,19.9664854415067
Stock,AAAU,2020-01-17,15.529999732971191,4.486192324184723,69.67056559664616,20.01804507144862
Stock,AAAU,2020-01-21,15.550000190734863,4.486192324184723,69.76029149674572,20.04382550105885
Stock,AAAU,2020-01-22,15.550000190734863,4.486192324184723,69.76029149674572,20.04382550105885
Stock,AAAU,2020-01-23,15.59000015258789,4.486192324184723,69.93973901857845,20.095385131000775
Stock,AAAU,2020-01-24,15.680000305175781,4.486192324184723,70.3434970122937,20.211394605689733
Stock,AAAU,2020-01-27,15.789999961853027,4.486192324184723,70.83697662774212,20.35318328071038
Stock,AAAU,2020-01-28,15.649999618530273,4.486192324184723,70.20890816214435,20.172723961274382
Stock,AAAU,2020-01-29,15.729999542236328,4.486192324184723,70.56780320580981,20.275843221158226
Stock,AAAU,2020-01-30,15.739999771118164,4.486192324184723,70.6126661558596,20.28873343596334
Stock,AAAU,2020-01-31,15.829999923706055,4.486192324184723,71.01642414957485,20.4047429106523
Stock,AAAU,2020-02-03,15.729999542236328,4.486192324184723,70.56780320580981,20.275843221158226
Stock,AAAU,2020-02-04,15.510000228881836,4.486192324184723,69.58084397491298,19.99226587111693
Stock,AAAU,2020-02-05,15.539999961853027,4.486192324184723,69.71542854669593,20.030935286253737
Stock,AAAU,2020-02-06,15.630000114440918,4.486192324184723,70.11918654041118,20.146944760942695
Stock,AAAU,2020-02-07,15.670000076293945,4.486192324184723,70.29863406224392,20.198504390884615
Stock,AAAU,2020-02-10,15.6899995803833,4.486192324184723,70.38835568397708,20.224283591216306
Stock,AAAU,2020-02-11,15.649999618530273,4.486192324184723,70.20890816214435,20.172723961274382
Stock,AAAU,2020-02-12,15.630000114440918,4.486192324184723,70.11918654041118,20.146944760942695
Stock,AAAU,2020-02-13,15.720000267028809,4.486192324184723,70.52294453412642,20.262954235631653
Stock,AAAU,2020-02-14,15.789999961853027,4.486192324184723,70.83697662774212,20.35318328071038
Stock,AAAU,2020-02-18,15.989999771118164,4.486192324184723,71.73421423690579,20.610981430419983
Stock,AAAU,2020-02-19,16.09000015258789,4.486192324184723,72.1828351806708,20.73988111991406
Stock,AAAU,2020-02-20,16.15999984741211,4.486192324184723,72.49686727428649,20.830110164992785
Stock,AAAU,2020-02-21,16.399999618530273,4.486192324184723,73.5735524052829,21.13946794464431
Stock,AAAU,2020-02-24,16.559999465942383,4.486192324184723,74.29134249261382,21.345706464411993
Stock,AAAU,2020-02-25,16.25,4.486192324184723,72.90062526800175,20.946119639681744
Stock,AAAU,2020-02-26,16.31999969482422,4.486192324184723,73.21465736161743,21.03634868476047
Stock,AAAU,2020-02-27,16.31999969482422,4.486192324184723,73.21465736161743,21.03634868476047
Stock,AAAU,2020-02-28,15.729999542236328,4.486192324184723,70.56780320580981,20.275843221158226
Stock,AAAU,2020-03-02,15.8100004196167,4.486192324184723,70.92670252784168,20.378963710320612
Stock,AAAU,2020-03-03,16.309999465942383,4.486192324184723,73.16979441156764,21.02345846995535
Stock,AAAU,2020-03-04,16.34000015258789,4.486192324184723,73.30438326171699,21.0621291143707
Stock,AAAU,2020-03-05,16.690000534057617,4.486192324184723,74.8745522865282,21.513276798321417
Stock,AAAU,2020-03-06,16.690000534057617,4.486192324184723,74.8745522865282,21.513276798321417
Stock,AAAU,2020-03-09,16.729999542236328,4.486192324184723,75.05399552999454,21.564835198984795
Stock,AAAU,2020-03-10,16.399999618530273,4.486192324184723,73.5735524052829,21.13946794464431
Stock,AAAU,2020-03-11,16.329999923706055,4.486192324184723,73.2595203116672,21.049238899565584
Stock,AAAU,2020-03-12,15.670000076293945,4.486192324184723,70.29863406224392,20.198504390884615
Stock,AAAU,2020-03-13,15.1899995803833,4.486192324184723,68.14525952188473,19.57978760230302
Stock,AAAU,2020-03-16,15.039999961853027,4.486192324184723,67.47233238460358,19.386439297340452
Stock,AAAU,2020-03-17,15.25,4.486192324184723,68.41443294381702,19.657127661855174
Stock,AAAU,2020-03-18,14.930000305175781,4.486192324184723,66.97885276915515,19.244650622319806
Stock,AAAU,2020-03-19,14.649999618530273,4.486192324184723,65.72271583795963,18.883731983447813
Stock,AAAU,2020-03-20,14.859999656677246,4.486192324184723,66.66481639717307,19.154420347962535
Stock,AAAU,2020-03-23,15.489999771118164,4.486192324184723,69.49111807481341,19.9664854415067
Stock,AAAU,2020-03-24,16.360000610351562,4.486192324184723,73.39410916181656,21.08790954398093
Stock,AAAU,2020-03-25,16.1200008392334,4.486192324184723,72.31742403082016,20.778551764329407
Stock,AAAU,2020-03-26,16.399999618530273,4.486192324184723,73.5735524052829,21.13946794464431
Stock,AAAU,2020-03-27,16.290000915527344,4.486192324184723,73.08007706820088,20.997680498902206
Stock,AAAU,2020-03-30,16.239999771118164,4.486192324184723,72.85576231795196,20.933229424876625
Stock,AAAU,2020-03-31,15.720000267028809,4.486192324184723,70.52294453412642,20.262954235631653
Stock,AAAU,2020-04-01,15.869999885559082,4.486192324184723,71.19587167140757,20.456302540594223
