StockType,StockName,Date,Close,Holdings
Stock,A,2003-12-30,20.529327392578125,8.371464578627583
Stock,A,2003-12-31,20.91559410095215,8.371464578627583
Stock,A,2004-01-02,20.600858688354492,8.371464578627583
Stock,A,2004-01-05,21.137338638305664,8.371464578627583
Stock,A,2004-01-06,21.802574157714844,8.371464578627583
Stock,A,2004-01-07,22.081544876098633,8.371464578627583
Stock,A,2004-01-08,23.09012794494629,8.371464578627583
Stock,A,2004-01-09,22.925607681274414,8.371464578627583
Stock,A,2004-01-12,23.175966262817383,8.371464578627583
Stock,A,2004-01-13,23.06151580810547,8.371464578627583
Stock,A,2004-01-14,22.989986419677734,8.371464578627583
Stock,A,2004-01-15,23.540773391723633,8.371464578627583
Stock,A,2004-01-16,24.499284744262695,8.371464578627583
Stock,A,2004-01-20,24.32761001586914,8.371464578627583
Stock,A,2004-01-21,24.871244430541992,8.371464578627583
Stock,A,2004-01-22,24.30615234375,8.371464578627583
Stock,A,2004-01-23,23.919885635375977,8.371464578627583
Stock,A,2004-01-26,24.256080627441406,8.371464578627583
Stock,A,2004-01-27,25.822603225708008,8.371464578627583
Stock,A,2004-01-28,25.715307235717773,8.371464578627583
Stock,A,2004-01-29,25.500715255737305,8.371464578627583
Stock,A,2004-01-30,26.36623764038086,8.371464578627583
Stock,A,2004-02-02,26.051502227783203,8.371464578627583
Stock,A,2004-02-03,26.09442138671875,8.371464578627583
Stock,A,2004-02-04,25.25035858154297,8.371464578627583
Stock,A,2004-02-05,25.200286865234375,8.371464578627583
Stock,A,2004-02-06,26.359085083007812,8.371464578627583
Stock,A,2004-02-09,26.53791046142578,8.371464578627583
Stock,A,2004-02-10,26.73104476928711,8.371464578627583
Stock,A,2004-02-11,26.752504348754883,8.371464578627583
Stock,A,2004-02-12,26.409156799316406,8.371464578627583
Stock,A,2004-02-13,26.523605346679688,8.371464578627583
Stock,A,2004-02-17,26.81688117980957,8.371464578627583
Stock,A,2004-02-18,25.736766815185547,8.371464578627583
Stock,A,2004-02-19,25.81545066833496,8.371464578627583
Stock,A,2004-02-20,25.071531295776367,8.371464578627583
Stock,A,2004-02-23,24.12017250061035,8.371464578627583
Stock,A,2004-02-24,24.141630172729492,8.371464578627583
Stock,A,2004-02-25,24.284692764282227,8.371464578627583
Stock,A,2004-02-26,24.463520050048828,8.371464578627583
Stock,A,2004-02-27,24.45636558532715,8.371464578627583
Stock,A,2004-03-01,24.556509017944336,8.371464578627583
Stock,A,2004-03-02,24.48497772216797,8.371464578627583
Stock,A,2004-03-03,24.29899787902832,8.371464578627583
Stock,A,2004-03-04,24.284692764282227,8.371464578627583
Stock,A,2004-03-05,24.899856567382812,8.371464578627583
Stock,A,2004-03-08,24.048641204833984,8.371464578627583
Stock,A,2004-03-09,23.48354721069336,8.371464578627583
Stock,A,2004-03-10,22.57510757446289,8.371464578627583
Stock,A,2004-03-11,21.6022891998291,8.371464578627583
Stock,A,2004-03-12,22.639484405517578,8.371464578627583
Stock,A,2004-03-15,21.652360916137695,8.371464578627583
Stock,A,2004-03-16,21.595136642456055,8.371464578627583
Stock,A,2004-03-17,22.625179290771484,8.371464578627583
Stock,A,2004-03-18,21.888412475585938,8.371464578627583
Stock,A,2004-03-19,21.852645874023438,8.371464578627583
Stock,A,2004-03-22,21.57367706298828,8.371464578627583
Stock,A,2004-03-23,20.67238998413086,8.371464578627583
Stock,A,2004-03-24,20.937053680419922,8.371464578627583
Stock,A,2004-03-25,21.959941864013672,8.371464578627583
Stock,A,2004-03-26,22.024320602416992,8.371464578627583
Stock,A,2004-03-29,22.36766815185547,8.371464578627583
Stock,A,2004-03-30,22.503576278686523,8.371464578627583
Stock,A,2004-03-31,22.625179290771484,8.371464578627583
Stock,A,2004-04-01,22.63233184814453,8.371464578627583
Stock,A,2004-04-02,23.118741989135742,8.371464578627583
Stock,A,2004-04-05,23.204578399658203,8.371464578627583
Stock,A,2004-04-06,23.33333396911621,8.371464578627583
Stock,A,2004-04-07,22.78969955444336,8.371464578627583
Stock,A,2004-04-08,22.768239974975586,8.371464578627583
Stock,A,2004-04-12,22.796852111816406,8.371464578627583
Stock,A,2004-04-13,22.18168830871582,8.371464578627583
Stock,A,2004-04-14,22.00286102294922,8.371464578627583
Stock,A,2004-04-15,21.387697219848633,8.371464578627583
Stock,A,2004-04-16,21.552217483520508,8.371464578627583
Stock,A,2004-04-19,21.745349884033203,8.371464578627583
Stock,A,2004-04-20,20.557939529418945,8.371464578627583
Stock,A,2004-04-21,20.772531509399414,8.371464578627583
Stock,A,2004-04-22,21.008583068847656,8.371464578627583
Stock,A,2004-04-23,21.101573944091797,8.371464578627583
Stock,A,2004-04-26,20.808298110961914,8.371464578627583
Stock,A,2004-04-27,20.60801124572754,8.371464578627583
Stock,A,2004-04-28,20.24320411682129,8.371464578627583
Stock,A,2004-04-29,19.88555145263672,8.371464578627583
Stock,A,2004-04-30,19.320457458496094,8.371464578627583
Stock,A,2004-05-03,19.499284744262695,8.371464578627583
Stock,A,2004-05-04,19.12017250061035,8.371464578627583
Stock,A,2004-05-05,19.177396774291992,8.371464578627583
Stock,A,2004-05-06,18.841201782226562,8.371464578627583
Stock,A,2004-05-07,18.81974220275879,8.371464578627583
Stock,A,2004-05-10,18.175966262817383,8.371464578627583
Stock,A,2004-05-11,18.741058349609375,8.371464578627583
Stock,A,2004-05-12,18.712446212768555,8.371464578627583
Stock,A,2004-05-13,18.612302780151367,8.371464578627583
Stock,A,2004-05-14,18.30472183227539,8.371464578627583
Stock,A,2004-05-17,18.254650115966797,8.371464578627583
Stock,A,2004-05-18,18.168811798095703,8.371464578627583
Stock,A,2004-05-19,18.03290367126465,8.371464578627583
Stock,A,2004-05-20,17.381975173950195,8.371464578627583
Stock,A,2004-05-21,17.439199447631836,8.371464578627583
Stock,A,2004-05-24,17.417739868164062,8.371464578627583
Stock,A,2004-05-25,17.689556121826172,8.371464578627583
Stock,A,2004-05-26,17.854076385498047,8.371464578627583
Stock,A,2004-05-27,18.175966262817383,8.371464578627583
Stock,A,2004-05-28,18.383405685424805,8.371464578627583
Stock,A,2004-06-01,18.45493507385254,8.371464578627583
Stock,A,2004-06-02,18.168811798095703,8.371464578627583
Stock,A,2004-06-03,17.918455123901367,8.371464578627583
Stock,A,2004-06-04,18.040058135986328,8.371464578627583
Stock,A,2004-06-07,18.962804794311523,8.371464578627583
Stock,A,2004-06-08,18.99856948852539,8.371464578627583
Stock,A,2004-06-09,18.741058349609375,8.371464578627583
Stock,A,2004-06-10,18.812589645385742,8.371464578627583
Stock,A,2004-06-14,18.46208953857422,8.371464578627583
Stock,A,2004-06-15,18.626609802246094,8.371464578627583
Stock,A,2004-06-16,18.648069381713867,8.371464578627583
Stock,A,2004-06-17,18.290414810180664,8.371464578627583
Stock,A,2004-06-18,18.51931381225586,8.371464578627583
Stock,A,2004-06-21,18.29756736755371,8.371464578627583
Stock,A,2004-06-22,18.69098663330078,8.371464578627583
Stock,A,2004-06-23,19.341917037963867,8.371464578627583
Stock,A,2004-06-24,19.628040313720703,8.371464578627583
Stock,A,2004-06-25,21.108726501464844,8.371464578627583
Stock,A,2004-06-28,20.708154678344727,8.371464578627583
Stock,A,2004-06-29,21.187410354614258,8.371464578627583
Stock,A,2004-06-30,20.94420623779297,8.371464578627583
Stock,A,2004-07-01,20.486408233642578,8.371464578627583
Stock,A,2004-07-02,20.221744537353516,8.371464578627583
Stock,A,2004-07-06,19.613733291625977,8.371464578627583
Stock,A,2004-07-07,19.542203903198242,8.371464578627583
Stock,A,2004-07-08,19.220314025878906,8.371464578627583
Stock,A,2004-07-09,19.198856353759766,8.371464578627583
Stock,A,2004-07-12,18.812589645385742,8.371464578627583
Stock,A,2004-07-13,18.798282623291016,8.371464578627583
Stock,A,2004-07-14,18.45493507385254,8.371464578627583
Stock,A,2004-07-15,18.48354721069336,8.371464578627583
Stock,A,2004-07-16,18.104434967041016,8.371464578627583
Stock,A,2004-07-19,18.0257511138916,8.371464578627583
Stock,A,2004-07-20,18.447782516479492,8.371464578627583
Stock,A,2004-07-21,17.525035858154297,8.371464578627583
Stock,A,2004-07-22,17.775392532348633,8.371464578627583
Stock,A,2004-07-23,16.852645874023438,8.371464578627583
Stock,A,2004-07-26,16.587982177734375,8.371464578627583
Stock,A,2004-07-27,16.630901336669922,8.371464578627583
Stock,A,2004-07-28,16.316165924072266,8.371464578627583
Stock,A,2004-07-29,16.84549331665039,8.371464578627583
Stock,A,2004-07-30,17.03147315979004,8.371464578627583
Stock,A,2004-08-02,17.188840866088867,8.371464578627583
Stock,A,2004-08-03,16.580829620361328,8.371464578627583
Stock,A,2004-08-04,16.416309356689453,8.371464578627583
Stock,A,2004-08-05,16.130186080932617,8.371464578627583
Stock,A,2004-08-06,15.629470825195312,8.371464578627583
Stock,A,2004-08-09,15.736766815185547,8.371464578627583
Stock,A,2004-08-10,16.351930618286133,8.371464578627583
Stock,A,2004-08-11,15.572245597839355,8.371464578627583
Stock,A,2004-08-12,14.077253341674805,8.371464578627583
Stock,A,2004-08-13,14.678112030029297,8.371464578627583
Stock,A,2004-08-16,14.821172714233398,8.371464578627583
Stock,A,2004-08-17,15.157367706298828,8.371464578627583
Stock,A,2004-08-18,15.572245597839355,8.371464578627583
Stock,A,2004-08-19,15.600858688354492,8.371464578627583
Stock,A,2004-08-20,15.879828453063965,8.371464578627583
Stock,A,2004-08-23,15.844062805175781,8.371464578627583
Stock,A,2004-08-24,15.457797050476074,8.371464578627583
Stock,A,2004-08-25,15.708154678344727,8.371464578627583
Stock,A,2004-08-26,15.4363374710083,8.371464578627583
Stock,A,2004-08-27,15.479255676269531,8.371464578627583
Stock,A,2004-08-30,15.114449501037598,8.371464578627583
Stock,A,2004-08-31,14.66380500793457,8.371464578627583
Stock,A,2004-09-01,14.799714088439941,8.371464578627583
Stock,A,2004-09-02,15.164521217346191,8.371464578627583
Stock,A,2004-09-03,14.570815086364746,8.371464578627583
Stock,A,2004-09-07,14.721030235290527,8.371464578627583
Stock,A,2004-09-08,14.434906959533691,8.371464578627583
Stock,A,2004-09-09,15.135908126831055,8.371464578627583
Stock,A,2004-09-10,16.2446346282959,8.371464578627583
Stock,A,2004-09-13,16.36623764038086,8.371464578627583
Stock,A,2004-09-14,16.380542755126953,8.371464578627583
Stock,A,2004-09-15,16.008583068847656,8.371464578627583
Stock,A,2004-09-16,16.051502227783203,8.371464578627583
Stock,A,2004-09-17,16.380542755126953,8.371464578627583
Stock,A,2004-09-20,16.623748779296875,8.371464578627583
Stock,A,2004-09-21,16.680973052978516,8.371464578627583
Stock,A,2004-09-22,16.216022491455078,8.371464578627583
Stock,A,2004-09-23,16.18025779724121,8.371464578627583
Stock,A,2004-09-24,15.608011245727539,8.371464578627583
Stock,A,2004-09-27,15.271817207336426,8.371464578627583
Stock,A,2004-09-28,15.228898048400879,8.371464578627583
Stock,A,2004-09-29,15.457797050476074,8.371464578627583
Stock,A,2004-09-30,15.429184913635254,8.371464578627583
Stock,A,2004-10-01,16.444921493530273,8.371464578627583
Stock,A,2004-10-04,16.838340759277344,8.371464578627583
Stock,A,2004-10-05,16.6022891998291,8.371464578627583
Stock,A,2004-10-06,16.466381072998047,8.371464578627583
Stock,A,2004-10-07,16.258941650390625,8.371464578627583
Stock,A,2004-10-08,15.901287078857422,8.371464578627583
Stock,A,2004-10-11,15.851216316223145,8.371464578627583
Stock,A,2004-10-12,15.679542541503906,8.371464578627583
Stock,A,2004-10-13,16.044349670410156,8.371464578627583
Stock,A,2004-10-14,15.836910247802734,8.371464578627583
Stock,A,2004-10-15,16.30185890197754,8.371464578627583
Stock,A,2004-10-18,16.430614471435547,8.371464578627583
Stock,A,2004-10-19,16.251789093017578,8.371464578627583
Stock,A,2004-10-20,16.9742488861084,8.371464578627583
Stock,A,2004-10-21,17.567955017089844,8.371464578627583
Stock,A,2004-10-22,17.09585189819336,8.371464578627583
Stock,A,2004-10-25,17.131616592407227,8.371464578627583
Stock,A,2004-10-26,17.403432846069336,8.371464578627583
Stock,A,2004-10-27,17.868383407592773,8.371464578627583
Stock,A,2004-10-28,17.739627838134766,8.371464578627583
Stock,A,2004-10-29,17.925607681274414,8.371464578627583
Stock,A,2004-11-01,17.675251007080078,8.371464578627583
Stock,A,2004-11-02,17.825464248657227,8.371464578627583
Stock,A,2004-11-03,17.768239974975586,8.371464578627583
Stock,A,2004-11-04,17.854076385498047,8.371464578627583
Stock,A,2004-11-05,18.03290367126465,8.371464578627583
Stock,A,2004-11-08,18.433475494384766,8.371464578627583
Stock,A,2004-11-09,18.283262252807617,8.371464578627583
Stock,A,2004-11-10,17.918455123901367,8.371464578627583
Stock,A,2004-11-11,18.369098663330078,8.371464578627583
Stock,A,2004-11-12,16.15164566040039,8.371464578627583
Stock,A,2004-11-15,16.30185890197754,8.371464578627583
Stock,A,2004-11-16,16.416309356689453,8.371464578627583
Stock,A,2004-11-17,16.716737747192383,8.371464578627583
Stock,A,2004-11-18,16.73104476928711,8.371464578627583
Stock,A,2004-11-19,16.54506492614746,8.371464578627583
Stock,A,2004-11-22,16.50929832458496,8.371464578627583
Stock,A,2004-11-23,16.330472946166992,8.371464578627583
Stock,A,2004-11-24,16.580829620361328,8.371464578627583
Stock,A,2004-11-26,16.566524505615234,8.371464578627583
Stock,A,2004-11-29,16.48784065246582,8.371464578627583
Stock,A,2004-11-30,16.373390197753906,8.371464578627583
Stock,A,2004-12-01,16.945636749267578,8.371464578627583
Stock,A,2004-12-02,17.195993423461914,8.371464578627583
Stock,A,2004-12-03,17.317596435546875,8.371464578627583
Stock,A,2004-12-06,17.389127731323242,8.371464578627583
Stock,A,2004-12-07,17.081544876098633,8.371464578627583
Stock,A,2004-12-08,16.831188201904297,8.371464578627583
Stock,A,2004-12-09,16.959941864013672,8.371464578627583
Stock,A,2004-12-10,16.945636749267578,8.371464578627583
Stock,A,2004-12-13,17.052932739257812,8.371464578627583
Stock,A,2004-12-14,17.310443878173828,8.371464578627583
Stock,A,2004-12-15,17.2961368560791,8.371464578627583
Stock,A,2004-12-16,16.93848419189453,8.371464578627583
Stock,A,2004-12-17,17.038625717163086,8.371464578627583
Stock,A,2004-12-20,16.859800338745117,8.371464578627583
Stock,A,2004-12-21,17.038625717163086,8.371464578627583
Stock,A,2004-12-22,17.167381286621094,8.371464578627583
Stock,A,2004-12-23,17.145923614501953,8.371464578627583
Stock,A,2004-12-27,17.024320602416992,8.371464578627583
Stock,A,2004-12-28,17.174535751342773,8.371464578627583
Stock,A,2004-12-29,17.439199447631836,8.371464578627583
Stock,A,2004-12-30,17.231760025024414,8.371464578627583
Stock,A,2004-12-31,17.23891258239746,8.371464578627583
Stock,A,2005-01-03,17.081544876098633,8.371464578627583
Stock,A,2005-01-04,16.630901336669922,8.371464578627583
Stock,A,2005-01-05,16.623748779296875,8.371464578627583
Stock,A,2005-01-06,16.258941650390625,8.371464578627583
Stock,A,2005-01-07,16.2446346282959,8.371464578627583
Stock,A,2005-01-10,16.165950775146484,8.371464578627583
Stock,A,2005-01-11,15.886981010437012,8.371464578627583
Stock,A,2005-01-12,15.865522384643555,8.371464578627583
Stock,A,2005-01-13,15.529327392578125,8.371464578627583
Stock,A,2005-01-14,15.77253246307373,8.371464578627583
Stock,A,2005-01-18,16.044349670410156,8.371464578627583
Stock,A,2005-01-19,15.779685020446777,8.371464578627583
Stock,A,2005-01-20,15.915594100952148,8.371464578627583
Stock,A,2005-01-21,15.593705177307129,8.371464578627583
Stock,A,2005-01-24,15.33619499206543,8.371464578627583
Stock,A,2005-01-25,15.593705177307129,8.371464578627583
Stock,A,2005-01-26,15.736766815185547,8.371464578627583
Stock,A,2005-01-27,15.736766815185547,8.371464578627583
Stock,A,2005-01-28,15.457797050476074,8.371464578627583
Stock,A,2005-01-31,15.815450668334961,8.371464578627583
Stock,A,2005-02-01,16.108726501464844,8.371464578627583
Stock,A,2005-02-02,16.23748207092285,8.371464578627583
Stock,A,2005-02-03,15.808297157287598,8.371464578627583
Stock,A,2005-02-04,16.05865478515625,8.371464578627583
Stock,A,2005-02-07,16.53791046142578,8.371464578627583
Stock,A,2005-02-08,16.988555908203125,8.371464578627583
Stock,A,2005-02-09,16.51645278930664,8.371464578627583
Stock,A,2005-02-10,16.48068618774414,8.371464578627583
Stock,A,2005-02-11,16.96709632873535,8.371464578627583
Stock,A,2005-02-14,17.18168830871582,8.371464578627583
Stock,A,2005-02-15,17.446352005004883,8.371464578627583
Stock,A,2005-02-16,17.1173095703125,8.371464578627583
Stock,A,2005-02-17,16.952789306640625,8.371464578627583
Stock,A,2005-02-18,16.859800338745117,8.371464578627583
Stock,A,2005-02-22,16.795421600341797,8.371464578627583
Stock,A,2005-02-23,16.437768936157227,8.371464578627583
Stock,A,2005-02-24,16.587982177734375,8.371464578627583
Stock,A,2005-02-25,16.84549331665039,8.371464578627583
Stock,A,2005-02-28,17.167381286621094,8.371464578627583
Stock,A,2005-03-01,17.51072883605957,8.371464578627583
Stock,A,2005-03-02,17.410587310791016,8.371464578627583
Stock,A,2005-03-03,17.474964141845703,8.371464578627583
Stock,A,2005-03-04,17.246065139770508,8.371464578627583
Stock,A,2005-03-07,17.7038631439209,8.371464578627583
Stock,A,2005-03-08,17.42489242553711,8.371464578627583
Stock,A,2005-03-09,17.174535751342773,8.371464578627583
Stock,A,2005-03-10,17.103004455566406,8.371464578627583
Stock,A,2005-03-11,16.69527816772461,8.371464578627583
Stock,A,2005-03-14,16.93132972717285,8.371464578627583
Stock,A,2005-03-15,16.63805389404297,8.371464578627583
Stock,A,2005-03-16,16.11587905883789,8.371464578627583
Stock,A,2005-03-17,16.20886993408203,8.371464578627583
Stock,A,2005-03-18,15.9871244430542,8.371464578627583
Stock,A,2005-03-21,16.15164566040039,8.371464578627583
Stock,A,2005-03-22,16.15164566040039,8.371464578627583
Stock,A,2005-03-23,16.11587905883789,8.371464578627583
Stock,A,2005-03-24,16.173105239868164,8.371464578627583
Stock,A,2005-03-28,16.101573944091797,8.371464578627583
Stock,A,2005-03-29,16.080114364624023,8.371464578627583
Stock,A,2005-03-30,15.929900169372559,8.371464578627583
Stock,A,2005-03-31,15.879828453063965,8.371464578627583
Stock,A,2005-04-01,15.78683853149414,8.371464578627583
Stock,A,2005-04-04,15.314735412597656,8.371464578627583
Stock,A,2005-04-05,15.278969764709473,8.371464578627583
Stock,A,2005-04-06,15.493562698364258,8.371464578627583
Stock,A,2005-04-07,15.4363374710083,8.371464578627583
Stock,A,2005-04-08,15.286123275756836,8.371464578627583
Stock,A,2005-04-11,15.121602058410645,8.371464578627583
Stock,A,2005-04-12,15.278969764709473,8.371464578627583
Stock,A,2005-04-13,14.885550498962402,8.371464578627583
Stock,A,2005-04-14,14.785408020019531,8.371464578627583
Stock,A,2005-04-15,14.59227466583252,8.371464578627583
Stock,A,2005-04-18,14.785408020019531,8.371464578627583
Stock,A,2005-04-19,14.856938362121582,8.371464578627583
