StockType,StockName,Date,Close,Holdings,Value
Stock,A,2009-07-16,14.899856567382812,3.8091360576375735,56.75558090444587
Stock,A,2009-07-17,14.992846488952637,3.8091360576375735,57.10979216769438
Stock,A,2009-07-20,15.42203140258789,3.8091360576375735,58.7446158976165
Stock,A,2009-07-21,15.36480712890625,3.8091360576375735,58.52664085336364
Stock,A,2009-07-22,15.37911319732666,3.8091360576375735,58.58113461442685
Stock,A,2009-07-23,15.822604179382324,3.8091360576375735,60.27045210541218
Stock,A,2009-07-24,15.929900169372559,3.8091360576375735,60.679157129723905
Stock,A,2009-07-27,16.20886993408203,3.8091360576375735,61.74179091946942
Stock,A,2009-07-28,16.659513473510742,3.8091360576375735,63.458353474648746
Stock,A,2009-07-29,16.187410354614258,3.8091360576375735,61.66004846153699
Stock,A,2009-07-30,16.566524505615234,3.8091360576375735,63.10414584407546
Stock,A,2009-07-31,16.60944175720215,3.8091360576375735,63.267623494589884
Stock,A,2009-08-03,17.131616592407227,3.8091360576375735,65.2566584877605
Stock,A,2009-08-04,17.288984298706055,3.8091360576375735,65.8560934921311
Stock,A,2009-08-05,16.831188201904297,3.8091360576375735,64.11228587275777
Stock,A,2009-08-06,16.64520835876465,3.8091360576375735,63.403863346260756
Stock,A,2009-08-07,16.9742488861084,3.8091360576375735,64.65722348338991
Stock,A,2009-08-10,17.045780181884766,3.8091360576375735,64.92969592138121
Stock,A,2009-08-11,17.08869743347168,3.8091360576375735,65.09317357189563
Stock,A,2009-08-12,17.439199447631836,3.8091360576375735,66.42828343230768
Stock,A,2009-08-13,17.589412689208984,3.8091360576375735,67.00046610713382
Stock,A,2009-08-14,17.195993423461914,3.8091360576375735,65.50187859620736
Stock,A,2009-08-17,16.852645874023438,3.8091360576375735,64.19402106533975
Stock,A,2009-08-18,18.175966262817383,3.8091360576375735,69.23472847410174
Stock,A,2009-08-19,18.06151580810547,3.8091360576375735,68.79877112024558
Stock,A,2009-08-20,18.111587524414062,3.8091360576375735,68.98950110030444
Stock,A,2009-08-21,18.276107788085938,3.8091360576375735,69.61618116886902
Stock,A,2009-08-24,18.24034309387207,3.8091360576375735,69.4799485825486
Stock,A,2009-08-25,18.12589454650879,3.8091360576375735,69.04399849404288
Stock,A,2009-08-26,18.226037979125977,3.8091360576375735,69.4254584541606
Stock,A,2009-08-27,18.26895523071289,3.8091360576375735,69.58893610467503
Stock,A,2009-08-28,18.476394653320312,3.8091360576375735,70.37910108910448
Stock,A,2009-08-31,18.369098663330078,3.8091360576375735,69.97039606479275
Stock,A,2009-09-01,18.49070167541504,3.8091360576375735,70.43359848284291
Stock,A,2009-09-02,18.040058135986328,3.8091360576375735,68.71703592766359
Stock,A,2009-09-03,18.09012794494629,3.8091360576375735,68.907758642372
Stock,A,2009-09-04,18.497854232788086,3.8091360576375735,70.46084354703692
Stock,A,2009-09-08,18.891273498535156,3.8091360576375735,71.95943105796337
Stock,A,2009-09-09,19.42060089111328,3.8091360576375735,73.975711115328
Stock,A,2009-09-10,19.928468704223633,3.8091360576375735,75.91024871476017
Stock,A,2009-09-11,20.064376831054688,3.8091360576375735,76.42794126119833
Stock,A,2009-09-14,20.100143432617188,3.8091360576375735,76.56418111286919
Stock,A,2009-09-15,20.257511138916016,3.8091360576375735,77.16361611723978
Stock,A,2009-09-16,20.47925567626953,3.8091360576375735,78.00827123005722
Stock,A,2009-09-17,20.379112243652344,3.8091360576375735,77.6268112699395
Stock,A,2009-09-18,20.293275833129883,3.8091360576375735,77.2998487035602
Stock,A,2009-09-21,20.60801124572754,3.8091360576375735,78.49871871230138
Stock,A,2009-09-22,20.407724380493164,3.8091360576375735,77.73579879206592
Stock,A,2009-09-23,20.221744537353516,3.8091360576375735,77.0273762655689
Stock,A,2009-09-24,19.90700912475586,3.8091360576375735,75.82850625682774
Stock,A,2009-09-25,19.72818374633789,3.8091360576375735,75.14733605987517
Stock,A,2009-09-28,19.949928283691406,3.8091360576375735,75.99199117269261
Stock,A,2009-09-29,19.957080841064453,3.8091360576375735,76.0192362368866
Stock,A,2009-09-30,19.90700912475586,3.8091360576375735,75.82850625682774
Stock,A,2009-10-01,19.034334182739258,3.8091360576375735,72.50436866859552
Stock,A,2009-10-02,18.81974220275879,3.8091360576375735,71.68695861997207
Stock,A,2009-10-05,19.18454933166504,3.8091360576375735,73.07655860877212
Stock,A,2009-10-06,19.470672607421875,3.8091360576375735,74.16644109538686
Stock,A,2009-10-07,19.384836196899414,3.8091360576375735,73.83947852900756
Stock,A,2009-10-08,19.599428176879883,3.8091360576375735,74.65688857763101
Stock,A,2009-10-09,19.649499893188477,3.8091360576375735,74.84761855768987
Stock,A,2009-10-12,19.642345428466797,3.8091360576375735,74.82036622814543
Stock,A,2009-10-13,19.52074432373047,3.8091360576375735,74.35717107544572
Stock,A,2009-10-14,19.735336303710938,3.8091360576375735,75.17458112406916
Stock,A,2009-10-15,19.75679588317871,3.8091360576375735,75.2563235820016
Stock,A,2009-10-16,19.463520050048828,3.8091360576375735,74.13919603119285
Stock,A,2009-10-19,19.599428176879883,3.8091360576375735,74.65688857763101
Stock,A,2009-10-20,18.93419075012207,3.8091360576375735,72.1229087084778
Stock,A,2009-10-21,19.227468490600586,3.8091360576375735,73.24004352463699
Stock,A,2009-10-22,19.220314025878906,3.8091360576375735,73.21279119509254
Stock,A,2009-10-23,18.741058349609375,3.8091360576375735,71.38724111778679
Stock,A,2009-10-26,18.39055824279785,3.8091360576375735,70.05213852272519
Stock,A,2009-10-27,18.404863357543945,3.8091360576375735,70.10662865111318
Stock,A,2009-10-28,18.111587524414062,3.8091360576375735,68.98950110030444
Stock,A,2009-10-29,18.404863357543945,3.8091360576375735,70.10662865111318
Stock,A,2009-10-30,17.69670867919922,3.8091360576375735,67.40917113144555
Stock,A,2009-11-02,17.93276023864746,3.8091360576375735,68.30832363800143
Stock,A,2009-11-03,17.90414810180664,3.8091360576375735,68.19933611587498
Stock,A,2009-11-04,17.918455123901367,3.8091360576375735,68.25383350961343
Stock,A,2009-11-05,18.69098663330078,3.8091360576375735,71.19651113772792
Stock,A,2009-11-06,18.7195987701416,3.8091360576375735,71.30549865985435
Stock,A,2009-11-09,19.284692764282227,3.8091360576375735,73.45801856888984
Stock,A,2009-11-10,19.313304901123047,3.8091360576375735,73.56700609101627
Stock,A,2009-11-11,19.642345428466797,3.8091360576375735,74.82036622814543
Stock,A,2009-11-12,19.620887756347656,3.8091360576375735,74.73863103556344
Stock,A,2009-11-13,20.464950561523438,3.8091360576375735,77.95378110166924
Stock,A,2009-11-16,21.008583068847656,3.8091360576375735,80.02455128742183
Stock,A,2009-11-17,21.194562911987305,3.8091360576375735,80.73297381391885
Stock,A,2009-11-18,21.072961807250977,3.8091360576375735,80.26977866121914
Stock,A,2009-11-19,20.836910247802734,3.8091360576375735,79.37062615466326
Stock,A,2009-11-20,20.679542541503906,3.8091360576375735,78.77119115029268
Stock,A,2009-11-23,20.94420623779297,3.8091360576375735,79.77933117897499
Stock,A,2009-11-24,20.91559410095215,3.8091360576375735,79.67034365684856
Stock,A,2009-11-25,21.130186080932617,3.8091360576375735,80.487753705472
Stock,A,2009-11-27,20.63662338256836,3.8091360576375735,78.60770623442781
Stock,A,2009-11-30,20.686695098876953,3.8091360576375735,78.79843621448667
Stock,A,2009-12-01,21.05865478515625,3.8091360576375735,80.2152812674807
Stock,A,2009-12-02,21.09442138671875,3.8091360576375735,80.35152111915157
Stock,A,2009-12-03,21.2446346282959,3.8091360576375735,80.92370379397771
Stock,A,2009-12-04,21.359085083007812,3.8091360576375735,81.35966114783388
Stock,A,2009-12-07,21.373390197753906,3.8091360576375735,81.41415127622187
Stock,A,2009-12-08,21.165950775146484,3.8091360576375735,80.62398629179242
Stock,A,2009-12-09,20.922746658325195,3.8091360576375735,79.69758872104255
Stock,A,2009-12-10,21.23748207092285,3.8091360576375735,80.89645872978372
Stock,A,2009-12-11,21.201717376708984,3.8091360576375735,80.7602261434633
Stock,A,2009-12-14,21.437768936157227,3.8091360576375735,81.65937865001918
Stock,A,2009-12-15,21.387697219848633,3.8091360576375735,81.46864866996032
Stock,A,2009-12-16,21.294706344604492,3.8091360576375735,81.11443377403658
Stock,A,2009-12-17,21.05865478515625,3.8091360576375735,80.2152812674807
Stock,A,2009-12-18,21.03004264831543,3.8091360576375735,80.10629374535426
Stock,A,2009-12-21,21.39484977722168,3.8091360576375735,81.49589373415431
Stock,A,2009-12-22,21.587982177734375,3.8091360576375735,82.23156132484532
Stock,A,2009-12-23,21.67382049560547,3.8091360576375735,82.55853115657506
Stock,A,2009-12-24,21.69527816772461,3.8091360576375735,82.64026634915703
Stock,A,2009-12-28,21.745349884033203,3.8091360576375735,82.8309963292159
Stock,A,2009-12-29,21.69527816772461,3.8091360576375735,82.64026634915703
Stock,A,2009-12-30,22.246065139770508,3.8091360576375735,84.73828886445409
Stock,A,2009-12-31,22.224607467651367,3.8091360576375735,84.6565536718721
Stock,A,2010-01-04,22.389127731323242,3.8091360576375735,85.28323374043669
Stock,A,2010-01-05,22.145923614501953,3.8091360576375735,84.35683616968682
Stock,A,2010-01-06,22.06723976135254,3.8091360576375735,84.05711866750151
Stock,A,2010-01-07,22.038625717163086,3.8091360576375735,83.94812388002464
Stock,A,2010-01-08,22.03147315979004,3.8091360576375735,83.92087881583065
Stock,A,2010-01-11,22.045780181884766,3.8091360576375735,83.97537620956908
Stock,A,2010-01-12,21.781116485595703,3.8091360576375735,82.96723618088677
Stock,A,2010-01-13,21.952789306640625,3.8091360576375735,83.62116131364535
Stock,A,2010-01-14,22.281831741333008,3.8091360576375735,84.87452871612496
Stock,A,2010-01-15,21.766809463500977,3.8091360576375735,82.91273878714834
Stock,A,2010-01-19,22.03147315979004,3.8091360576375735,83.92087881583065
Stock,A,2010-01-20,21.90987205505371,3.8091360576375735,83.45768366313094
Stock,A,2010-01-21,21.831188201904297,3.8091360576375735,83.15796616094563
Stock,A,2010-01-22,20.865522384643555,3.8091360576375735,79.4796136767897
Stock,A,2010-01-25,21.06580924987793,3.8091360576375735,80.24253359702514
Stock,A,2010-01-26,20.951358795166016,3.8091360576375735,79.80657624316898
Stock,A,2010-01-27,20.865522384643555,3.8091360576375735,79.4796136767897
Stock,A,2010-01-28,20.522174835205078,3.8091360576375735,78.17175614592209
Stock,A,2010-01-29,20.050071716308594,3.8091360576375735,76.37345113281033
Stock,A,2010-02-01,20.836910247802734,3.8091360576375735,79.37062615466326
Stock,A,2010-02-02,21.101573944091797,3.8091360576375735,80.37876618334558
Stock,A,2010-02-03,21.130186080932617,3.8091360576375735,80.487753705472
Stock,A,2010-02-04,20.793991088867188,3.8091360576375735,79.20714123879839
Stock,A,2010-02-05,20.865522384643555,3.8091360576375735,79.4796136767897
Stock,A,2010-02-08,20.886981964111328,3.8091360576375735,79.56135613472213
Stock,A,2010-02-09,21.037195205688477,3.8091360576375735,80.13353880954827
Stock,A,2010-02-10,20.922746658325195,3.8091360576375735,79.69758872104255
Stock,A,2010-02-11,21.00143051147461,3.8091360576375735,79.99730622322784
Stock,A,2010-02-12,21.444921493530273,3.8091360576375735,81.68662371421317
Stock,A,2010-02-16,21.63805389404297,3.8091360576375735,82.42229130490418
Stock,A,2010-02-17,21.90987205505371,3.8091360576375735,83.45768366313094
Stock,A,2010-02-18,22.160228729248047,3.8091360576375735,84.4113262980748
Stock,A,2010-02-19,22.317596435546875,3.8091360576375735,85.01076130244539
Stock,A,2010-02-22,22.281831741333008,3.8091360576375735,84.87452871612496
Stock,A,2010-02-23,22.06723976135254,3.8091360576375735,84.05711866750151
Stock,A,2010-02-24,22.33905601501465,3.8091360576375735,85.09250376037782
Stock,A,2010-02-25,22.23891258239746,3.8091360576375735,84.71104380026009
Stock,A,2010-02-26,22.503576278686523,3.8091360576375735,85.7191838289424
Stock,A,2010-03-01,22.954219818115234,3.8091360576375735,87.43574638412173
Stock,A,2010-03-02,23.147354125976562,3.8091360576375735,88.17142124016318
Stock,A,2010-03-03,23.204578399658203,3.8091360576375735,88.38939628441604
Stock,A,2010-03-04,23.075822830200195,3.8091360576375735,87.89894880217189
Stock,A,2010-03-05,23.7195987701416,3.8091360576375735,90.35117894804222
Stock,A,2010-03-08,23.60515022277832,3.8091360576375735,89.9152288595365
Stock,A,2010-03-09,23.798282623291016,3.8091360576375735,90.6508964502275
Stock,A,2010-03-10,24.077253341674805,3.8091360576375735,91.71353387264826
Stock,A,2010-03-11,24.020029067993164,3.8091360576375735,91.4955588283954
Stock,A,2010-03-12,23.90557861328125,3.8091360576375735,91.05960147453924
Stock,A,2010-03-15,23.826894760131836,3.8091360576375735,90.75988397235393
Stock,A,2010-03-16,23.90557861328125,3.8091360576375735,91.05960147453924
Stock,A,2010-03-17,23.87696647644043,3.8091360576375735,90.95061395241281
Stock,A,2010-03-18,23.93419075012207,3.8091360576375735,91.16858899666566
Stock,A,2010-03-19,23.90557861328125,3.8091360576375735,91.05960147453924
Stock,A,2010-03-22,24.12017250061035,3.8091360576375735,91.87701878851313
Stock,A,2010-03-23,24.399141311645508,3.8091360576375735,92.93964894558343
Stock,A,2010-03-24,24.248926162719727,3.8091360576375735,92.36745900540683
Stock,A,2010-03-25,24.713876724243164,3.8091360576375735,94.1385189543246
Stock,A,2010-03-26,24.542203903198242,3.8091360576375735,93.48459382156602
Stock,A,2010-03-29,24.60658073425293,3.8091360576375735,93.72981393001287
Stock,A,2010-03-30,24.763948440551758,3.8091360576375735,94.32924893438346
Stock,A,2010-03-31,24.599428176879883,3.8091360576375735,93.70256886581888
Stock,A,2010-04-01,24.713876724243164,3.8091360576375735,94.1385189543246
Stock,A,2010-04-05,24.90700912475586,3.8091360576375735,94.8741865450156
Stock,A,2010-04-06,24.72102928161621,3.8091360576375735,94.16576401851859
Stock,A,2010-04-07,24.527896881103516,3.8091360576375735,93.43009642782758
Stock,A,2010-04-08,24.313304901123047,3.8091360576375735,92.61268637920413
Stock,A,2010-04-09,24.48497772216797,3.8091360576375735,93.26661151196271
Stock,A,2010-04-12,24.470672607421875,3.8091360576375735,93.21212138357473
Stock,A,2010-04-13,24.248926162719727,3.8091360576375735,92.36745900540683
Stock,A,2010-04-14,24.613733291625977,3.8091360576375735,93.75705899420687
Stock,A,2010-04-15,25.486408233642578,3.8091360576375735,97.08119658243908
Stock,A,2010-04-16,25.228899002075195,3.8091360576375735,96.10030888330122
Stock,A,2010-04-19,25.15021514892578,3.8091360576375735,95.80059138111592
Stock,A,2010-04-20,25.958511352539062,3.8091360576375735,98.87950159555083
Stock,A,2010-04-21,25.84406280517578,3.8091360576375735,98.44355150704513
Stock,A,2010-04-22,26.06580924987793,3.8091360576375735,99.28821388521301
Stock,A,2010-04-23,26.20886993408203,3.8091360576375735,99.83315149584516
Stock,A,2010-04-26,26.33762550354004,3.8091360576375735,100.32359897808931
Stock,A,2010-04-27,25.9084415435791,3.8091360576375735,98.68877888084242
Stock,A,2010-04-28,26.20886993408203,3.8091360576375735,99.83315149584516
Stock,A,2010-04-29,26.630901336669922,3.8091360576375735,101.44072652889805
Stock,A,2010-04-30,25.937053680419922,3.8091360576375735,98.79776640296886
Stock,A,2010-05-03,26.30185890197754,3.8091360576375735,100.18735912641844
Stock,A,2010-05-04,25.293275833129883,3.8091360576375735,96.34552899174807
Stock,A,2010-05-05,24.864091873168945,3.8091360576375735,94.71070889450118
Stock,A,2010-05-06,23.805437088012695,3.8091360576375735,90.67814877977196
Stock,A,2010-05-07,22.796852111816406,3.8091360576375735,86.83631137975114
Stock,A,2010-05-10,24.45636558532715,3.8091360576375735,93.15762398983628
Stock,A,2010-05-11,24.370529174804688,3.8091360576375735,92.83066142345699
Stock,A,2010-05-12,24.899856567382812,3.8091360576375735,94.84694148082161
Stock,A,2010-05-13,24.87839698791504,3.8091360576375735,94.76519902288918
Stock,A,2010-05-14,24.220314025878906,3.8091360576375735,92.2584714832804
Stock,A,2010-05-17,24.45636558532715,3.8091360576375735,93.15762398983628
Stock,A,2010-05-18,22.93991470336914,3.8091360576375735,87.38125625573373
Stock,A,2010-05-19,23.311874389648438,3.8091360576375735,88.79810130872777
Stock,A,2010-05-20,22.203147888183594,3.8091360576375735,84.57481121393967
Stock,A,2010-05-21,22.417739868164062,3.8091360576375735,85.39222126256311
Stock,A,2010-05-24,22.46065902709961,3.8091360576375735,85.55570617842798
Stock,A,2010-05-25,22.346208572387695,3.8091360576375735,85.11974882457181
Stock,A,2010-05-26,22.525035858154297,3.8091360576375735,85.80092628687484
Stock,A,2010-05-27,23.42632293701172,3.8091360576375735,89.23405139723349
Stock,A,2010-05-28,23.147354125976562,3.8091360576375735,88.17142124016318
Stock,A,2010-06-01,22.51788330078125,3.8091360576375735,85.77368122268084
Stock,A,2010-06-02,23.047210693359375,3.8091360576375735,87.78996128004546
Stock,A,2010-06-03,23.175966262817383,3.8091360576375735,88.28040876228961
Stock,A,2010-06-04,21.70243263244629,3.8091360576375735,82.66751867870148
Stock,A,2010-06-07,21.530757904052734,3.8091360576375735,82.01358628059246
Stock,A,2010-06-08,21.344778060913086,3.8091360576375735,81.30516375409545
Stock,A,2010-06-09,21.11587905883789,3.8091360576375735,80.43325631173356
Stock,A,2010-06-10,21.781116485595703,3.8091360576375735,82.96723618088677
Stock,A,2010-06-11,21.981401443481445,3.8091360576375735,83.73014883577179
Stock,A,2010-06-14,22.503576278686523,3.8091360576375735,85.7191838289424
Stock,A,2010-06-15,23.03290367126465,3.8091360576375735,87.73546388630702
Stock,A,2010-06-16,23.340486526489258,3.8091360576375735,88.90708883085419
Stock,A,2010-06-17,23.226037979125977,3.8091360576375735,88.47113874234847
Stock,A,2010-06-18,23.32617950439453,3.8091360576375735,88.85259143711575
Stock,A,2010-06-21,23.197425842285156,3.8091360576375735,88.36215122022205
